tempo_min,sensorId,latitude,longitude,vazao,status,pH,DQO,OD,turbidez,temperatura,coliformes,ecoli,H2S,amonia,qualidade
61.60,Sao_Cristovao,-2.495400,-44.265200,182.85,NORMAL,7.85,430.03,4.15,759.29,24.87,961,795,1.91,1.37,RUIM
61.60,Anil,-2.522700,-44.254900,204.17,NORMAL,7.51,330.90,2.88,90.87,29.09,1205,308,1.99,1.80,RUIM
61.60,Vinhais,-2.570000,-44.296600,199.27,NORMAL,6.61,211.49,4.46,350.27,24.39,1723,985,0.06,1.39,MODERADA
61.60,Bequimao,-2.558900,-44.248400,232.23,NORMAL,7.20,294.05,1.38,516.88,19.08,1798,272,1.40,0.90,RUIM
61.60,Cohama,-2.487700,-44.228700,250.79,NORMAL,7.80,203.31,3.34,516.32,20.27,1522,1075,0.86,4.81,RUIM
61.63,Centro,-2.515000,-44.290600,125.42,NORMAL,7.81,435.43,3.10,838.54,29.38,2344,181,0.85,4.74,RUIM
61.63,Renascenca,-2.503800,-44.256200,143.21,NORMAL,7.03,242.60,4.66,644.78,30.96,1143,383,0.23,1.55,MODERADA
61.63,Turu,-2.537900,-44.247400,174.62,NORMAL,7.07,241.91,4.15,580.00,23.49,540,269,1.93,2.55,RUIM
61.63,Sao_Cristovao,-2.495400,-44.265200,180.11,NORMAL,7.97,439.04,3.35,93.89,29.93,1491,721,0.03,1.73,MODERADA
61.63,Anil,-2.522700,-44.254900,208.41,NORMAL,6.81,485.60,3.87,623.17,30.09,2022,542,1.16,3.13,RUIM
61.63,Vinhais,-2.570000,-44.296600,208.36,NORMAL,7.53,270.91,3.07,237.00,29.70,1231,494,1.32,1.08,MODERADA
61.63,Bequimao,-2.558900,-44.248400,218.31,NORMAL,8.48,522.98,1.75,571.62,24.59,2118,387,1.43,3.26,RUIM
61.63,Cohama,-2.487700,-44.228700,233.99,NORMAL,7.77,520.81,4.43,353.38,22.01,2203,286,1.61,0.80,RUIM
61.67,Centro,-2.515000,-44.290600,120.47,NORMAL,7.68,587.24,1.06,142.19,23.41,2426,445,1.05,4.13,RUIM
61.67,Renascenca,-2.503800,-44.256200,32.51,ENTUPIMENTO,7.08,215.79,2.51,841.09,29.61,998,478,0.22,2.90,RUIM
61.67,Turu,-2.537900,-44.247400,159.77,NORMAL,7.50,215.44,3.18,297.78,27.24,1905,224,1.17,3.12,MODERADA
61.67,Sao_Cristovao,-2.495400,-44.265200,165.98,NORMAL,8.37,500.99,3.01,179.26,21.82,882,1098,1.68,0.66,RUIM
61.67,Anil,-2.522700,-44.254900,208.65,NORMAL,7.27,373.32,3.76,841.39,31.58,1049,117,1.51,2.72,RUIM
61.67,Vinhais,-2.570000,-44.296600,204.50,NORMAL,6.62,392.64,4.72,365.84,21.48,1732,455,1.77,4.32,RUIM
61.67,Bequimao,-2.558900,-44.248400,228.23,NORMAL,7.41,571.51,4.04,674.62,20.09,651,465,1.16,2.93,RUIM
61.67,Cohama,-2.487700,-44.228700,252.56,NORMAL,8.50,246.63,2.20,112.77,32.44,1737,456,0.68,4.45,RUIM
61.70,Centro,-2.515000,-44.290600,125.19,NORMAL,8.31,565.47,4.55,725.89,18.83,2159,631,0.92,3.42,RUIM
61.70,Renascenca,-2.503800,-44.256200,155.61,NORMAL,7.70,579.24,3.61,746.81,21.94,602,214,0.86,1.35,RUIM
61.70,Turu,-2.537900,-44.247400,170.42,NORMAL,7.37,544.36,2.71,850.69,28.16,1610,1014,1.74,4.02,RUIM
61.70,Sao_Cristovao,-2.495400,-44.265200,175.14,NORMAL,8.05,342.38,3.12,452.69,19.85,2045,473,1.68,4.34,RUIM
61.70,Anil,-2.522700,-44.254900,187.17,NORMAL,6.93,484.49,3.82,658.79,24.10,2093,394,1.54,4.76,RUIM
61.70,Vinhais,-2.570000,-44.296600,228.04,NORMAL,7.86,294.73,2.78,489.78,20.26,1853,978,0.97,4.71,RUIM
61.70,Bequimao,-2.558900,-44.248400,236.61,NORMAL,6.52,248.16,2.98,513.10,20.39,1863,266,0.97,3.92,MODERADA
61.70,Cohama,-2.487700,-44.228700,250.57,NORMAL,7.47,372.24,2.87,475.47,26.27,2418,994,1.32,2.89,RUIM
61.73,Centro,-2.515000,-44.290600,130.97,NORMAL,8.02,230.17,3.48,229.86,20.51,522,942,1.80,4.98,RUIM
61.73,Renascenca,-2.503800,-44.256200,153.38,NORMAL,6.85,359.42,4.19,57.74,19.68,1818,1030,0.22,3.60,MODERADA
61.73,Turu,-2.537900,-44.247400,164.06,NORMAL,7.41,493.84,2.45,441.30,24.71,2103,917,1.61,1.14,RUIM
61.73,Sao_Cristovao,-2.495400,-44.265200,512.97,VAZAMENTO,7.07,549.15,4.02,974.56,19.94,1119,120,0.97,4.06,RUIM
61.73,Anil,-2.522700,-44.254900,184.63,NORMAL,7.08,244.31,2.11,113.63,29.66,1039,611,0.91,1.35,MODERADA
61.73,Vinhais,-2.570000,-44.296600,206.69,NORMAL,7.35,237.53,2.10,85.10,24.83,1408,150,1.33,3.91,MODERADA
61.73,Bequimao,-2.558900,-44.248400,218.66,NORMAL,7.93,456.06,2.93,575.42,32.86,2239,193,0.19,4.26,RUIM
61.73,Cohama,-2.487700,-44.228700,240.30,NORMAL,7.90,272.76,4.79,366.53,23.67,1178,979,1.93,2.01,RUIM
61.77,Centro,-2.515000,-44.290600,122.65,NORMAL,8.15,203.00,2.21,51.47,22.53,2310,740,1.37,1.47,RUIM
61.77,Renascenca,-2.503800,-44.256200,147.10,NORMAL,6.75,575.31,2.57,774.26,26.80,555,136,1.24,4.39,RUIM
61.77,Turu,-2.537900,-44.247400,167.74,NORMAL,8.43,210.06,1.56,490.60,29.15,787,608,0.69,0.59,RUIM
61.77,Sao_Cristovao,-2.495400,-44.265200,186.13,NORMAL,6.64,420.34,3.85,730.20,19.04,1053,1041,1.78,3.15,RUIM
61.77,Anil,-2.522700,-44.254900,185.81,NORMAL,7.21,359.37,4.48,695.02,27.61,2197,513,1.31,0.74,RUIM
61.77,Vinhais,-2.570000,-44.296600,227.42,NORMAL,8.07,499.34,2.72,374.90,32.66,602,873,0.93,3.81,MODERADA
61.77,Bequimao,-2.558900,-44.248400,235.77,NORMAL,7.16,347.00,1.87,377.30,29.30,2151,746,1.31,1.68,RUIM
61.77,Cohama,-2.487700,-44.228700,260.09,NORMAL,7.39,471.84,4.65,726.85,22.49,1036,961,1.12,2.54,MODERADA
61.80,Centro,-2.515000,-44.290600,130.97,NORMAL,7.94,317.48,4.33,472.63,18.69,1739,699,1.75,3.85,RUIM
61.80,Renascenca,-2.503800,-44.256200,151.13,NORMAL,6.94,333.93,4.22,151.46,29.68,2299,1049,1.14,0.82,RUIM
61.80,Turu,-2.537900,-44.247400,158.90,NORMAL,7.71,339.93,1.64,163.61,19.01,2051,158,1.45,4.18,RUIM
61.80,Sao_Cristovao,-2.495400,-44.265200,178.86,NORMAL,7.88,311.20,1.32,717.34,24.93,1859,444,0.54,1.65,RUIM
61.80,Anil,-2.522700,-44.254900,194.64,NORMAL,7.95,554.91,4.44,627.66,22.86,578,367,1.90,4.82,RUIM
61.80,Vinhais,-2.570000,-44.296600,211.41,NORMAL,7.78,593.16,3.74,520.18,18.88,1267,476,1.13,1.45,RUIM
61.80,Bequimao,-2.558900,-44.248400,245.52,NORMAL,7.76,309.89,4.15,728.20,27.57,812,310,0.43,2.63,MODERADA
61.80,Cohama,-2.487700,-44.228700,243.34,NORMAL,7.95,559.59,4.86,525.43,30.35,556,1031,1.56,0.83,RUIM
61.83,Centro,-2.515000,-44.290600,115.50,NORMAL,7.46,580.36,2.02,333.19,31.20,1444,849,0.03,1.20,RUIM
61.83,Renascenca,-2.503800,-44.256200,139.52,NORMAL,8.31,468.71,1.61,670.19,30.11,1084,276,1.61,2.59,RUIM
61.83,Turu,-2.537900,-44.247400,175.25,NORMAL,7.69,227.83,4.22,653.58,32.17,1164,639,0.45,4.21,RUIM
61.83,Sao_Cristovao,-2.495400,-44.265200,188.26,NORMAL,7.75,415.06,4.35,175.57,21.68,729,133,0.49,4.58,RUIM
61.83,Anil,-2.522700,-44.254900,189.83,NORMAL,7.76,478.04,4.84,242.59,26.29,1739,993,0.41,1.62,MODERADA
61.83,Vinhais,-2.570000,-44.296600,212.06,NORMAL,7.89,420.79,3.46,693.89,23.59,1050,962,0.73,0.80,MODERADA
61.83,Bequimao,-2.558900,-44.248400,219.23,NORMAL,8.00,535.99,4.81,109.27,29.98,517,1011,0.47,1.75,RUIM
61.83,Cohama,-2.487700,-44.228700,262.93,NORMAL,7.34,567.94,4.27,216.64,25.91,683,217,1.20,3.34,RUIM
61.87,Centro,-2.515000,-44.290600,122.79,NORMAL,7.28,329.18,4.46,467.89,19.46,972,393,0.38,3.32,MODERADA
61.87,Renascenca,-2.503800,-44.256200,147.97,NORMAL,7.74,448.32,3.55,129.73,28.00,891,279,0.66,4.23,RUIM
61.87,Turu,-2.537900,-44.247400,173.70,NORMAL,7.15,246.31,3.28,221.16,29.47,803,806,1.13,1.90,MODERADA
61.87,Sao_Cristovao,-2.495400,-44.265200,192.56,NORMAL,7.74,509.03,3.39,151.65,21.96,633,994,1.51,1.98,RUIM
61.87,Anil,-2.522700,-44.254900,201.64,NORMAL,7.22,395.17,2.61,354.04,22.01,1304,708,1.87,2.75,RUIM
61.87,Vinhais,-2.570000,-44.296600,212.30,NORMAL,6.92,480.21,1.88,648.31,23.45,1046,773,1.05,1.41,RUIM
61.87,Bequimao,-2.558900,-44.248400,235.65,NORMAL,6.93,336.67,3.27,222.54,29.53,1380,156,0.37,1.61,MODERADA
61.87,Cohama,-2.487700,-44.228700,667.10,VAZAMENTO,7.66,488.57,2.80,641.33,27.20,2254,1086,0.94,2.60,RUIM
61.90,Centro,-2.515000,-44.290600,134.50,NORMAL,8.39,340.59,4.40,910.76,23.32,1461,940,0.10,4.19,RUIM
61.90,Renascenca,-2.503800,-44.256200,149.36,NORMAL,7.17,376.88,1.18,728.73,30.99,834,688,1.32,2.07,RUIM
61.90,Turu,-2.537900,-44.247400,165.88,NORMAL,6.83,395.52,1.47,491.10,29.58,1275,952,0.58,1.61,RUIM
61.90,Sao_Cristovao,-2.495400,-44.265200,179.10,NORMAL,7.27,577.57,1.86,107.04,19.86,2128,1099,0.43,4.24,RUIM
61.90,Anil,-2.522700,-44.254900,182.63,NORMAL,8.23,316.77,3.05,279.18,22.81,1918,911,1.33,3.75,MODERADA
61.90,Vinhais,-2.570000,-44.296600,201.02,NORMAL,6.62,384.45,2.73,680.03,27.77,1747,213,0.32,2.17,MODERADA
61.90,Bequimao,-2.558900,-44.248400,653.49,VAZAMENTO,6.86,452.90,4.07,735.81,24.25,1821,1093,1.03,2.31,MODERADA
61.90,Cohama,-2.487700,-44.228700,234.66,NORMAL,6.64,264.21,3.84,416.36,21.33,2282,303,1.63,2.44,RUIM
61.93,Centro,-2.515000,-44.290600,127.50,NORMAL,7.94,260.98,3.85,388.18,23.45,2287,787,1.32,5.00,RUIM
61.93,Renascenca,-2.503800,-44.256200,141.10,NORMAL,8.29,288.73,3.21,195.62,21.75,957,923,1.30,4.83,RUIM
61.93,Turu,-2.537900,-44.247400,173.92,NORMAL,8.47,440.73,3.57,832.31,18.42,1187,580,1.95,0.75,RUIM
61.93,Sao_Cristovao,-2.495400,-44.265200,184.97,NORMAL,7.07,515.28,4.82,80.64,26.20,2286,239,1.11,4.69,RUIM
61.93,Anil,-2.522700,-44.254900,202.33,NORMAL,6.83,464.31,1.52,834.16,24.11,2045,782,1.91,0.82,RUIM
61.93,Vinhais,-2.570000,-44.296600,218.97,NORMAL,8.29,386.92,4.76,224.70,21.13,1314,1059,1.33,2.60,MODERADA
61.93,Bequimao,-2.558900,-44.248400,222.12,NORMAL,8.37,475.10,3.96,153.62,20.82,2443,918,0.90,4.13,RUIM
61.93,Cohama,-2.487700,-44.228700,262.23,NORMAL,6.51,490.88,3.40,653.08,24.05,1260,900,1.62,4.17,RUIM
61.97,Centro,-2.515000,-44.290600,115.38,NORMAL,8.08,445.51,4.25,910.52,19.31,1852,1069,1.97,0.60,RUIM
61.97,Renascenca,-2.503800,-44.256200,155.98,NORMAL,7.40,221.25,4.51,650.67,30.89,1748,306,0.15,0.89,MODERADA
61.97,Turu,-2.537900,-44.247400,164.16,NORMAL,7.37,210.06,4.63,521.81,32.95,780,973,1.42,3.59,MODERADA
61.97,Sao_Cristovao,-2.495400,-44.265200,186.80,NORMAL,6.84,280.27,1.18,207.38,30.38,2147,346,1.45,1.27,RUIM
61.97,Anil,-2.522700,-44.254900,206.86,NORMAL,6.58,247.45,2.89,343.60,31.85,663,582,0.98,3.66,MODERADA
61.97,Vinhais,-2.570000,-44.296600,208.20,NORMAL,8.31,206.61,2.36,364.62,20.03,766,794,0.38,3.67,MODERADA
61.97,Bequimao,-2.558900,-44.248400,60.75,ENTUPIMENTO,7.40,476.94,2.46,404.11,21.47,1846,197,0.69,1.50,MODERADA
61.97,Cohama,-2.487700,-44.228700,236.51,NORMAL,7.94,573.57,2.48,601.12,29.48,1378,1096,1.48,1.61,RUIM
62.00,Centro,-2.515000,-44.290600,134.28,NORMAL,7.97,261.61,2.43,546.07,18.65,1443,418,0.91,4.39,RUIM
62.00,Renascenca,-2.503800,-44.256200,134.94,NORMAL,7.75,448.16,2.25,452.79,19.62,2413,259,0.32,0.51,RUIM
62.00,Turu,-2.537900,-44.247400,166.98,NORMAL,6.53,268.12,1.05,574.80,32.52,2319,588,0.24,2.78,RUIM
62.00,Sao_Cristovao,-2.495400,-44.265200,166.93,NORMAL,8.25,576.60,1.94,292.20,28.53,2283,837,1.46,2.47,RUIM
62.00,Anil,-2.522700,-44.254900,194.44,NORMAL,7.75,363.48,3.22,694.53,18.12,1476,394,0.45,4.64,RUIM
62.00,Vinhais,-2.570000,-44.296600,214.76,NORMAL,6.84,577.20,3.88,231.71,21.74,1836,781,0.36,2.06,RUIM
62.00,Bequimao,-2.558900,-44.248400,238.53,NORMAL,8.46,266.94,3.38,628.28,20.45,1814,940,0.66,3.53,MODERADA
62.00,Cohama,-2.487700,-44.228700,258.35,NORMAL,7.02,435.97,1.91,183.46,31.41,1595,599,0.92,3.59,RUIM
62.03,Centro,-2.515000,-44.290600,112.58,NORMAL,8.28,202.92,4.60,356.34,26.98,1114,313,0.95,1.03,MODERADA
62.03,Renascenca,-2.503800,-44.256200,148.76,NORMAL,7.69,555.75,4.72,543.83,19.96,1047,472,1.20,3.01,RUIM
62.03,Turu,-2.537900,-44.247400,160.05,NORMAL,8.46,527.88,4.02,624.77,23.71,1771,273,0.57,2.27,RUIM
62.03,Sao_Cristovao,-2.495400,-44.265200,184.98,NORMAL,8.23,360.58,2.26,796.83,26.82,1924,737,0.59,2.05,MODERADA
62.03,Anil,-2.522700,-44.254900,204.18,NORMAL,7.62,249.11,2.70,808.08,19.16,545,651,0.73,3.33,RUIM
62.03,Vinhais,-2.570000,-44.296600,203.13,NORMAL,6.56,558.22,1.26,816.44,26.70,748,715,1.62,2.90,RUIM
62.03,Bequimao,-2.558900,-44.248400,233.64,NORMAL,7.69,568.58,1.62,721.03,19.52,1448,635,0.39,3.27,RUIM
62.03,Cohama,-2.487700,-44.228700,259.66,NORMAL,7.12,240.41,4.98,606.05,32.69,1687,105,1.27,4.88,RUIM
62.07,Centro,-2.515000,-44.290600,118.11,NORMAL,7.79,493.85,3.67,743.83,18.11,1401,1087,0.08,4.54,RUIM
62.07,Renascenca,-2.503800,-44.256200,147.59,NORMAL,6.93,409.41,1.33,989.42,29.53,2302,798,1.31,4.58,RUIM
62.07,Turu,-2.537900,-44.247400,167.47,NORMAL,7.42,590.17,4.95,668.54,32.82,1298,233,0.77,0.94,RUIM
62.07,Sao_Cristovao,-2.495400,-44.265200,180.86,NORMAL,6.77,261.86,3.00,817.10,23.72,2217,584,0.97,1.85,RUIM
62.07,Anil,-2.522700,-44.254900,209.31,NORMAL,7.17,305.47,2.13,394.81,18.48,1000,631,1.88,4.54,RUIM
62.07,Vinhais,-2.570000,-44.296600,198.55,NORMAL,7.24,260.89,4.59,911.09,31.23,2211,511,1.08,3.36,RUIM
62.07,Bequimao,-2.558900,-44.248400,230.20,NORMAL,7.68,251.08,3.87,429.09,31.68,1634,915,1.02,1.32,MODERADA
62.07,Cohama,-2.487700,-44.228700,235.19,NORMAL,6.64,425.52,2.24,194.72,27.03,1501,354,1.37,1.37,MODERADA
62.10,Centro,-2.515000,-44.290600,130.72,NORMAL,7.90,203.55,2.57,716.95,28.69,2031,915,0.14,4.18,RUIM
62.10,Renascenca,-2.503800,-44.256200,144.95,NORMAL,8.00,321.39,3.89,757.64,22.57,1980,1076,0.41,0.70,MODERADA
62.10,Turu,-2.537900,-44.247400,154.30,NORMAL,7.89,314.41,2.31,553.90,26.59,2320,950,0.83,3.38,RUIM
62.10,Sao_Cristovao,-2.495400,-44.265200,176.89,NORMAL,8.40,428.94,4.10,194.43,23.39,1237,1068,1.61,4.32,RUIM
62.10,Anil,-2.522700,-44.254900,199.81,NORMAL,8.33,549.70,4.48,159.57,32.01,1577,1066,0.19,2.54,RUIM
62.10,Vinhais,-2.570000,-44.296600,222.24,NORMAL,6.99,590.00,4.03,919.78,20.50,982,302,0.42,0.71,RUIM
62.10,Bequimao,-2.558900,-44.248400,226.19,NORMAL,6.74,473.36,4.03,119.78,30.45,2247,281,0.58,4.88,RUIM
62.10,Cohama,-2.487700,-44.228700,235.97,NORMAL,6.54,508.71,1.65,612.53,29.70,2072,173,0.73,2.61,RUIM
62.13,Centro,-2.515000,-44.290600,137.22,NORMAL,7.74,253.03,3.01,220.47,26.91,1979,538,1.19,3.03,MODERADA
62.13,Renascenca,-2.503800,-44.256200,149.42,NORMAL,8.35,241.19,4.09,290.87,30.15,1014,267,0.12,3.16,MODERADA
62.13,Turu,-2.537900,-44.247400,170.36,NORMAL,6.92,581.92,2.51,889.65,20.95,1971,327,0.67,1.20,RUIM
62.13,Sao_Cristovao,-2.495400,-44.265200,193.23,NORMAL,6.58,205.34,4.74,582.62,26.37,2322,542,0.63,2.28,RUIM
62.13,Anil,-2.522700,-44.254900,189.05,NORMAL,8.21,429.95,3.46,586.36,19.10,1266,316,1.12,4.87,RUIM
62.13,Vinhais,-2.570000,-44.296600,223.88,NORMAL,6.87,448.85,3.99,70.92,23.29,1499,539,1.48,2.72,MODERADA
62.13,Bequimao,-2.558900,-44.248400,242.16,NORMAL,8.47,377.55,1.01,515.51,24.40,1297,889,1.88,3.20,RUIM
62.13,Cohama,-2.487700,-44.228700,241.30,NORMAL,7.23,420.84,1.89,778.13,21.47,2064,377,0.98,2.73,RUIM
62.17,Centro,-2.515000,-44.290600,132.16,NORMAL,8.02,336.60,3.87,602.20,23.26,881,1058,0.92,2.34,MODERADA
62.17,Renascenca,-2.503800,-44.256200,129.32,NORMAL,6.85,411.74,4.51,919.27,32.13,1690,1021,0.88,3.64,RUIM
62.17,Turu,-2.537900,-44.247400,148.65,NORMAL,7.22,579.68,1.83,478.88,27.81,1624,740,0.96,4.63,RUIM
62.17,Sao_Cristovao,-2.495400,-44.265200,44.46,ENTUPIMENTO,8.42,438.01,2.58,305.61,23.72,2174,179,1.82,2.12,RUIM
62.17,Anil,-2.522700,-44.254900,203.15,NORMAL,6.54,448.45,3.78,619.59,22.04,2242,519,1.57,1.08,RUIM
62.17,Vinhais,-2.570000,-44.296600,575.36,VAZAMENTO,7.55,219.87,3.26,245.26,30.54,1178,1067,0.94,4.45,RUIM
62.17,Bequimao,-2.558900,-44.248400,230.18,NORMAL,7.83,502.12,1.79,99.48,19.36,1560,1056,1.69,0.55,RUIM
62.17,Cohama,-2.487700,-44.228700,260.09,NORMAL,6.78,594.45,1.92,563.68,18.36,1086,964,1.51,0.95,RUIM
62.20,Centro,-2.515000,-44.290600,112.53,NORMAL,7.56,535.41,3.70,478.47,24.71,856,1083,1.73,1.09,RUIM
62.20,Renascenca,-2.503800,-44.256200,151.00,NORMAL,7.55,532.00,2.61,587.43,19.38,1381,567,0.58,0.78,RUIM
62.20,Turu,-2.537900,-44.247400,148.35,NORMAL,7.66,438.90,4.51,802.34,18.36,2273,756,1.58,0.82,RUIM
62.20,Sao_Cristovao,-2.495400,-44.265200,176.14,NORMAL,7.79,456.51,1.63,128.90,20.39,2369,255,0.57,2.51,RUIM
62.20,Anil,-2.522700,-44.254900,203.22,NORMAL,8.10,488.82,1.19,171.55,27.22,1097,229,1.91,0.60,RUIM
62.20,Vinhais,-2.570000,-44.296600,211.07,NORMAL,6.92,419.79,3.70,391.19,24.30,2061,485,0.20,0.95,RUIM
62.20,Bequimao,-2.558900,-44.248400,235.36,NORMAL,7.44,223.32,3.00,490.79,29.39,962,451,0.08,0.56,BOA
62.20,Cohama,-2.487700,-44.228700,248.02,NORMAL,7.08,302.77,3.70,317.57,24.49,1972,359,1.36,2.79,MODERADA
62.23,Centro,-2.515000,-44.290600,128.41,NORMAL,6.86,419.21,2.94,814.45,23.32,2370,1035,1.40,4.36,RUIM
62.23,Renascenca,-2.503800,-44.256200,131.88,NORMAL,6.70,471.84,3.98,936.76,19.07,1793,1015,0.31,2.41,RUIM
62.23,Turu,-2.537900,-44.247400,155.03,NORMAL,6.72,478.91,1.58,337.62,26.30,1771,437,1.98,1.56,RUIM
62.23,Sao_Cristovao,-2.495400,-44.265200,174.66,NORMAL,7.94,401.67,4.07,493.72,25.53,835,731,0.24,1.35,MODERADA
62.23,Anil,-2.522700,-44.254900,204.26,NORMAL,8.25,439.95,1.67,284.32,25.20,2466,811,1.36,3.64,RUIM
62.23,Vinhais,-2.570000,-44.296600,219.27,NORMAL,8.02,585.30,4.49,574.99,28.37,2340,300,1.99,3.44,RUIM
62.23,Bequimao,-2.558900,-44.248400,233.71,NORMAL,8.06,572.79,4.26,721.12,26.33,679,945,0.01,2.00,RUIM
62.23,Cohama,-2.487700,-44.228700,259.78,NORMAL,7.83,540.48,2.14,512.57,26.24,2041,818,1.29,4.83,RUIM
62.27,Centro,-2.515000,-44.290600,115.12,NORMAL,8.38,227.35,4.10,212.41,32.11,2323,554,0.73,1.79,RUIM
62.27,Renascenca,-2.503800,-44.256200,130.03,NORMAL,7.69,479.79,3.02,680.15,19.44,886,939,1.99,2.57,RUIM
62.27,Turu,-2.537900,-44.247400,170.13,NORMAL,8.01,311.07,1.86,468.60,28.20,1327,1048,1.83,3.48,RUIM
62.27,Sao_Cristovao,-2.495400,-44.265200,164.52,NORMAL,7.46,249.24,2.65,686.63,29.92,581,664,1.90,4.84,RUIM
62.27,Anil,-2.522700,-44.254900,204.27,NORMAL,7.02,289.72,3.98,808.00,30.57,2142,808,1.60,4.73,RUIM
62.27,Vinhais,-2.570000,-44.296600,213.14,NORMAL,7.99,586.32,2.54,76.61,20.52,2420,501,0.59,4.69,RUIM
62.27,Bequimao,-2.558900,-44.248400,233.24,NORMAL,7.29,220.84,3.29,181.29,18.96,1525,494,0.85,1.52,MODERADA
62.27,Cohama,-2.487700,-44.228700,241.56,NORMAL,8.18,549.19,1.06,997.89,32.73,1393,621,1.51,0.81,RUIM
62.30,Centro,-2.515000,-44.290600,114.35,NORMAL,8.25,453.09,4.49,346.51,21.35,1319,878,0.64,4.96,RUIM
62.30,Renascenca,-2.503800,-44.256200,141.99,NORMAL,8.46,591.50,4.29,96.28,31.55,2322,237,1.72,3.22,RUIM
62.30,Turu,-2.537900,-44.247400,159.00,NORMAL,7.16,215.87,3.83,595.52,27.05,2149,1074,0.89,3.90,RUIM
62.30,Sao_Cristovao,-2.495400,-44.265200,170.49,NORMAL,8.17,285.74,3.99,356.95,28.79,1177,714,1.24,1.20,MODERADA
62.30,Anil,-2.522700,-44.254900,192.83,NORMAL,6.56,414.24,2.21,385.17,28.91,1466,508,0.74,1.59,MODERADA
62.30,Vinhais,-2.570000,-44.296600,209.77,NORMAL,7.86,336.34,3.54,684.10,30.19,881,716,0.28,3.50,MODERADA
62.30,Bequimao,-2.558900,-44.248400,220.91,NORMAL,7.96,534.01,1.04,821.84,24.92,696,762,0.99,0.85,RUIM
62.30,Cohama,-2.487700,-44.228700,262.81,NORMAL,6.99,494.02,1.53,733.79,29.71,975,537,0.73,2.95,RUIM
62.33,Centro,-2.515000,-44.290600,124.37,NORMAL,7.28,520.88,1.54,114.58,20.41,1399,222,1.75,1.80,RUIM
62.33,Renascenca,-2.503800,-44.256200,150.51,NORMAL,7.58,425.69,1.11,893.13,23.62,1309,516,0.86,1.28,RUIM
62.33,Turu,-2.537900,-44.247400,174.56,NORMAL,8.37,263.18,2.49,793.09,24.65,918,672,0.86,3.42,MODERADA
62.33,Sao_Cristovao,-2.495400,-44.265200,184.31,NORMAL,7.24,470.40,2.94,397.17,25.61,1201,273,1.96,1.03,RUIM
62.33,Anil,-2.522700,-44.254900,195.31,NORMAL,7.34,586.78,4.51,74.87,23.80,2286,189,1.13,4.94,RUIM
62.33,Vinhais,-2.570000,-44.296600,213.28,NORMAL,6.94,598.40,2.70,249.31,19.71,856,346,1.59,1.45,RUIM
62.33,Bequimao,-2.558900,-44.248400,236.13,NORMAL,7.60,338.33,4.26,192.30,29.00,1899,708,0.69,2.63,MODERADA
62.33,Cohama,-2.487700,-44.228700,60.37,ENTUPIMENTO,7.93,416.90,4.17,412.12,19.47,1212,702,0.17,2.93,MODERADA
62.37,Centro,-2.515000,-44.290600,125.14,NORMAL,8.17,363.17,2.53,97.45,30.10,1910,586,1.86,1.98,RUIM
62.37,Renascenca,-2.503800,-44.256200,136.35,NORMAL,6.70,552.26,1.50,99.74,20.49,2418,481,0.00,4.97,RUIM
62.37,Turu,-2.537900,-44.247400,174.76,NORMAL,7.48,238.41,2.99,685.04,32.83,1812,585,1.28,1.25,MODERADA
62.37,Sao_Cristovao,-2.495400,-44.265200,178.94,NORMAL,7.40,224.04,4.38,572.54,32.30,1285,1062,1.39,2.73,MODERADA
62.37,Anil,-2.522700,-44.254900,202.10,NORMAL,8.38,308.57,1.55,128.06,24.20,2319,918,0.79,3.69,RUIM
62.37,Vinhais,-2.570000,-44.296600,199.31,NORMAL,8.45,586.22,1.94,837.38,27.67,2191,886,1.28,2.95,RUIM
62.37,Bequimao,-2.558900,-44.248400,219.99,NORMAL,7.06,400.21,4.30,61.62,30.91,894,375,0.53,4.66,RUIM
62.37,Cohama,-2.487700,-44.228700,250.40,NORMAL,6.52,310.89,2.28,708.66,18.79,1628,554,0.29,1.79,MODERADA
62.40,Centro,-2.515000,-44.290600,114.64,NORMAL,8.08,497.81,1.52,413.08,28.11,2031,641,1.98,3.70,RUIM
62.40,Renascenca,-2.503800,-44.256200,137.20,NORMAL,8.47,368.23,3.52,691.10,19.25,1260,428,1.89,4.33,RUIM
62.40,Turu,-2.537900,-44.247400,175.93,NORMAL,7.66,486.03,1.77,591.75,29.88,1271,160,1.48,2.24,RUIM
62.40,Sao_Cristovao,-2.495400,-44.265200,170.83,NORMAL,6.87,293.15,4.72,92.11,28.73,1168,290,0.37,4.06,RUIM
62.40,Anil,-2.522700,-44.254900,199.85,NORMAL,7.20,384.66,3.08,622.72,27.08,2217,1035,0.11,0.55,RUIM
62.40,Vinhais,-2.570000,-44.296600,198.62,NORMAL,7.61,534.19,3.87,665.19,25.63,888,288,0.67,2.96,RUIM
62.40,Bequimao,-2.558900,-44.248400,243.07,NORMAL,6.55,510.31,1.27,950.87,18.21,2189,471,1.99,2.01,RUIM
62.40,Cohama,-2.487700,-44.228700,252.68,NORMAL,8.42,313.15,1.19,670.62,23.40,840,376,0.64,3.42,RUIM
62.43,Centro,-2.515000,-44.290600,137.77,NORMAL,7.43,287.66,1.05,641.36,24.18,2030,376,1.58,4.35,RUIM
62.43,Renascenca,-2.503800,-44.256200,131.18,NORMAL,7.04,443.01,1.09,146.95,32.21,1572,664,0.04,0.78,RUIM
