timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 20:03:09.451485,Renascenca,146.64,1.584986756243032,24.47,7.16,878.3,-44.2562,-2.5038,NORMAL,525.48,3.6,1534,739,0.58,2.52,RUIM
2025-07-08 20:03:09.451485,Turu,175.96,1.8980154452662048,21.95,8.09,146.06,-44.2474,-2.5379,NORMAL,297.11,1.99,1649,566,0.54,4.92,RUIM
2025-07-08 20:03:09.451485,Sao_Cristovao,43.73,0.6530860760281162,30.38,7.0,909.9,-44.2652,-2.4954,ENTUPIMENTO,383.66,2.76,1152,137,0.42,3.04,RUIM
2025-07-08 20:03:09.451485,Anil,182.94,1.7751441207563665,31.54,6.92,126.65,-44.2549,-2.5227,NORMAL,327.68,2.28,2273,304,1.36,2.76,RUIM
2025-07-08 20:03:09.451485,Vinhais,212.2,2.0386533458333096,19.54,7.28,723.46,-44.2966,-2.57,NORMAL,226.76,4.36,765,596,0.31,3.15,MODERADA
2025-07-08 20:03:09.451485,Bequimao,226.48,2.103359596755503,28.26,7.6,256.08,-44.2484,-2.5589,NORMAL,302.76,2.79,2384,946,0.25,3.07,RUIM
2025-07-08 20:03:09.451485,Cohama,59.97,0.6086702018599272,28.63,7.14,521.78,-44.2287,-2.4877,ENTUPIMENTO,585.01,3.82,2380,1087,0.42,2.16,RUIM
2025-07-08 20:03:11.251485,Centro,116.9,1.2198546771029948,21.03,8.11,138.45,-44.2906,-2.515,NORMAL,577.83,2.44,944,161,0.28,4.63,RUIM
2025-07-08 20:03:11.251485,Renascenca,137.31,1.4706624338014826,27.41,7.05,955.87,-44.2562,-2.5038,NORMAL,340.7,1.03,1261,670,0.09,1.16,RUIM
2025-07-08 20:03:11.251485,Turu,152.17,1.4440618108485714,32.21,6.66,811.63,-44.2474,-2.5379,NORMAL,476.9,3.41,502,1063,0.66,3.51,RUIM
2025-07-08 20:03:11.251485,Sao_Cristovao,169.19,1.7157942341832533,27.79,7.43,331.18,-44.2652,-2.4954,NORMAL,497.29,3.48,1586,1056,0.52,4.75,RUIM
2025-07-08 20:03:11.251485,Anil,205.67,2.0106656057380348,23.87,6.9,298.32,-44.2549,-2.5227,NORMAL,233.78,1.86,2283,944,0.12,1.57,RUIM
2025-07-08 20:03:11.251485,Vinhais,209.8,1.988686334567395,20.59,6.61,922.75,-44.2966,-2.57,NORMAL,234.2,2.47,2167,178,1.13,3.31,RUIM
2025-07-08 20:03:11.251485,Bequimao,219.47,2.3740796856483724,27.75,7.79,418.09,-44.2484,-2.5589,NORMAL,449.63,2.86,1419,485,0.5,0.76,MODERADA
2025-07-08 20:03:11.251485,Cohama,252.25,2.53391732876287,23.02,6.85,704.12,-44.2287,-2.4877,NORMAL,541.82,3.04,2191,772,1.66,4.76,RUIM
2025-07-08 20:03:13.651485,Centro,116.91,1.0931160978259176,27.43,7.34,904.14,-44.2906,-2.515,NORMAL,308.36,2.34,2146,505,0.15,4.98,RUIM
2025-07-08 20:03:13.651485,Renascenca,146.93,1.3204818049539584,21.95,6.7,154.7,-44.2562,-2.5038,NORMAL,573.04,4.04,2452,584,0.78,2.31,RUIM
2025-07-08 20:03:13.651485,Turu,156.42,1.4919410536527764,21.0,6.71,800.13,-44.2474,-2.5379,NORMAL,569.39,1.63,2151,671,1.4,0.99,RUIM
2025-07-08 20:03:13.651485,Sao_Cristovao,192.16,2.0943694694963835,21.22,7.57,602.28,-44.2652,-2.4954,NORMAL,367.31,1.69,1968,313,0.23,2.15,RUIM
2025-07-08 20:03:13.651485,Anil,209.81,2.217475666742514,30.63,8.03,861.02,-44.2549,-2.5227,NORMAL,307.11,3.33,2054,631,1.22,1.0,RUIM
2025-07-08 20:03:13.651485,Vinhais,215.86,2.312261423553142,23.48,8.13,164.37,-44.2966,-2.57,NORMAL,273.28,3.42,2271,433,1.41,3.89,RUIM
2025-07-08 20:03:13.651485,Bequimao,232.38,2.383328777381557,27.09,8.18,350.9,-44.2484,-2.5589,NORMAL,459.27,2.35,604,204,0.77,4.59,RUIM
2025-07-08 20:03:13.651485,Cohama,244.52,2.5425606066007815,27.72,7.7,760.13,-44.2287,-2.4877,NORMAL,488.05,4.01,2223,948,0.97,1.96,RUIM
2025-07-08 20:03:15.451485,Centro,123.88,1.240780580666193,28.4,6.57,422.32,-44.2906,-2.515,NORMAL,282.45,2.17,1196,965,1.57,3.35,RUIM
2025-07-08 20:03:15.451485,Renascenca,154.39,1.6228278707689583,22.61,8.43,376.86,-44.2562,-2.5038,NORMAL,273.94,4.26,565,916,0.49,3.83,MODERADA
2025-07-08 20:03:15.451485,Turu,160.36,1.6494740816246423,25.63,7.46,832.44,-44.2474,-2.5379,NORMAL,574.61,2.96,1382,972,0.73,1.18,RUIM
2025-07-08 20:03:15.451485,Sao_Cristovao,185.21,1.9512703885796272,24.53,8.43,374.56,-44.2652,-2.4954,NORMAL,413.14,4.08,2032,211,0.66,4.53,RUIM
2025-07-08 20:03:15.451485,Anil,203.32,1.8978295002732855,20.4,7.6,996.55,-44.2549,-2.5227,NORMAL,392.05,3.16,2067,651,1.51,4.33,RUIM
2025-07-08 20:03:15.451485,Vinhais,208.96,2.3044626317278105,20.39,7.49,715.49,-44.2966,-2.57,NORMAL,292.9,2.16,1297,242,1.56,2.69,RUIM
2025-07-08 20:03:15.451485,Bequimao,241.19,2.567818025189938,26.85,7.88,176.32,-44.2484,-2.5589,NORMAL,557.14,4.1,1164,1027,0.67,4.24,RUIM
2025-07-08 20:03:15.451485,Cohama,242.39,2.4207635233121634,27.35,8.26,959.34,-44.2287,-2.4877,NORMAL,322.76,2.16,1979,153,1.81,4.17,RUIM
2025-07-08 20:03:17.251485,Centro,137.16,1.1681225163293898,29.52,6.65,194.31,-44.2906,-2.515,NORMAL,440.91,2.44,2177,836,1.85,4.12,RUIM
2025-07-08 20:03:17.251485,Renascenca,131.86,1.4551385550151186,27.48,7.86,475.88,-44.2562,-2.5038,NORMAL,583.58,3.9,2090,555,1.32,4.58,RUIM
2025-07-08 20:03:17.251485,Turu,171.51,1.926174265699905,23.1,8.05,413.12,-44.2474,-2.5379,NORMAL,445.01,2.5,1309,203,0.01,1.74,MODERADA
2025-07-08 20:03:17.251485,Sao_Cristovao,175.82,1.458271138850169,25.14,7.36,404.08,-44.2652,-2.4954,NORMAL,577.83,1.59,1601,687,0.29,1.77,RUIM
2025-07-08 20:03:17.251485,Anil,197.47,1.9570970242521484,23.0,7.6,113.58,-44.2549,-2.5227,NORMAL,354.69,3.31,563,824,1.9,1.22,RUIM
2025-07-08 20:03:17.251485,Vinhais,203.39,1.9563979676480723,19.42,6.51,77.91,-44.2966,-2.57,NORMAL,341.39,3.24,2062,784,0.45,0.59,RUIM
2025-07-08 20:03:17.251485,Bequimao,228.38,2.4179761358188236,29.21,7.6,282.76,-44.2484,-2.5589,NORMAL,560.12,3.62,2298,305,1.3,4.09,RUIM
2025-07-08 20:03:17.251485,Cohama,245.63,2.2833173647645992,21.86,7.68,215.52,-44.2287,-2.4877,NORMAL,509.24,1.43,1600,662,0.92,0.82,RUIM
2025-07-08 20:03:19.651485,Centro,116.92,1.282824243155451,20.94,7.7,579.05,-44.2906,-2.515,NORMAL,239.11,2.67,885,764,1.16,2.91,MODERADA
2025-07-08 20:03:19.651485,Renascenca,129.36,1.2790207141002592,31.43,8.27,968.22,-44.2562,-2.5038,NORMAL,487.5,1.37,2112,188,1.27,2.44,RUIM
2025-07-08 20:03:19.651485,Turu,171.56,1.726985557842739,20.32,6.66,934.26,-44.2474,-2.5379,NORMAL,369.67,3.55,584,962,1.89,2.87,RUIM
2025-07-08 20:03:19.651485,Sao_Cristovao,165.11,1.7379050485666914,21.57,7.76,833.51,-44.2652,-2.4954,NORMAL,229.95,2.03,2452,588,1.85,1.64,RUIM
2025-07-08 20:03:19.651485,Anil,201.28,1.9704577820849627,24.07,6.87,233.88,-44.2549,-2.5227,NORMAL,423.6,2.36,2225,550,0.13,4.55,RUIM
2025-07-08 20:03:19.651485,Vinhais,202.19,1.9464942070294382,31.84,8.37,779.45,-44.2966,-2.57,NORMAL,373.58,4.55,2056,860,0.11,2.77,RUIM
2025-07-08 20:03:19.651485,Bequimao,242.31,2.2885213345689226,18.67,8.14,918.79,-44.2484,-2.5589,NORMAL,531.57,4.64,1501,927,1.53,4.55,RUIM
2025-07-08 20:03:19.651485,Cohama,262.61,2.5669546924899693,22.02,8.24,505.01,-44.2287,-2.4877,NORMAL,248.24,1.9,1236,881,0.26,4.8,RUIM
2025-07-08 20:03:21.451485,Centro,121.6,1.1130620273423928,20.16,7.74,328.24,-44.2906,-2.515,NORMAL,469.67,4.22,2135,387,0.13,2.84,RUIM
2025-07-08 20:03:21.451485,Renascenca,154.36,1.532452659174243,20.14,7.41,588.54,-44.2562,-2.5038,NORMAL,304.65,4.9,827,1036,0.99,2.28,MODERADA
2025-07-08 20:03:21.451485,Turu,155.94,1.6624045314123037,31.48,7.6,514.56,-44.2474,-2.5379,NORMAL,483.72,1.68,2255,615,1.78,2.08,RUIM
2025-07-08 20:03:21.451485,Sao_Cristovao,175.44,1.7773338984808489,20.95,7.48,917.65,-44.2652,-2.4954,NORMAL,232.46,2.47,2479,961,1.89,4.8,RUIM
2025-07-08 20:03:21.451485,Anil,195.99,1.928356363359135,30.66,7.1,409.4,-44.2549,-2.5227,NORMAL,343.3,3.48,2166,981,1.67,0.95,RUIM
2025-07-08 20:03:21.451485,Vinhais,54.0,0.7091491925624664,18.0,6.84,291.32,-44.2966,-2.57,ENTUPIMENTO,486.47,4.38,1704,764,0.52,3.23,MODERADA
2025-07-08 20:03:21.451485,Bequimao,226.64,2.454128574553128,32.78,7.13,493.93,-44.2484,-2.5589,NORMAL,515.95,2.88,2320,174,0.67,2.26,RUIM
2025-07-08 20:03:21.451485,Cohama,244.2,2.2761495553701176,32.2,7.44,561.87,-44.2287,-2.4877,NORMAL,409.2,2.42,1619,1025,0.24,1.98,MODERADA
2025-07-08 20:03:23.251485,Centro,140.39,1.3627013240769488,28.75,7.54,941.97,-44.2906,-2.515,NORMAL,386.63,2.65,1822,1052,0.67,2.98,RUIM
2025-07-08 20:03:23.251485,Renascenca,149.73,1.4861228030467266,29.82,6.92,631.89,-44.2562,-2.5038,NORMAL,463.59,1.2,1874,469,1.54,1.5,RUIM
2025-07-08 20:03:23.251485,Turu,165.93,1.562504422069567,32.94,7.32,872.26,-44.2474,-2.5379,NORMAL,436.01,3.81,1863,792,1.04,2.53,RUIM
2025-07-08 20:03:23.251485,Sao_Cristovao,186.2,1.9583491995280133,23.17,8.25,944.74,-44.2652,-2.4954,NORMAL,487.23,4.04,2420,1077,0.59,1.33,RUIM
2025-07-08 20:03:23.251485,Anil,207.5,2.0325846258024964,28.0,7.42,121.73,-44.2549,-2.5227,NORMAL,538.07,2.39,1752,960,1.89,3.23,RUIM
2025-07-08 20:03:23.251485,Vinhais,205.04,2.001133855261068,20.76,8.34,202.86,-44.2966,-2.57,NORMAL,338.59,1.82,2453,659,0.91,0.64,RUIM
2025-07-08 20:03:23.251485,Bequimao,244.82,2.30563532533381,25.44,8.31,796.8,-44.2484,-2.5589,NORMAL,555.6,2.91,1257,780,0.69,2.61,RUIM
2025-07-08 20:03:23.251485,Cohama,257.25,2.722681954804617,22.79,7.99,309.67,-44.2287,-2.4877,NORMAL,529.07,1.66,685,975,1.42,2.44,RUIM
2025-07-08 20:03:25.651485,Centro,112.68,1.1939666278379202,19.65,8.34,796.28,-44.2906,-2.515,NORMAL,307.86,2.45,1607,164,1.04,2.45,MODERADA
2025-07-08 20:03:25.651485,Renascenca,128.74,1.3670457909359917,28.65,8.35,333.06,-44.2562,-2.5038,NORMAL,463.82,4.25,2175,167,0.47,4.43,RUIM
2025-07-08 20:03:25.651485,Turu,146.07,1.3753240279460859,18.18,7.62,890.27,-44.2474,-2.5379,NORMAL,343.06,2.61,2432,555,0.89,0.73,RUIM
2025-07-08 20:03:25.651485,Sao_Cristovao,163.73,1.7436994844125844,19.66,7.88,540.44,-44.2652,-2.4954,NORMAL,259.98,1.98,2041,925,1.27,2.39,RUIM
2025-07-08 20:03:25.651485,Anil,549.55,5.0,21.02,8.4,418.42,-44.2549,-2.5227,VAZAMENTO,465.95,1.66,810,169,1.73,0.76,RUIM
2025-07-08 20:03:25.651485,Vinhais,200.63,1.95328389301404,31.44,6.65,354.47,-44.2966,-2.57,NORMAL,303.36,2.58,1381,435,0.28,4.42,RUIM
2025-07-08 20:03:25.651485,Bequimao,224.37,2.5259720610631087,28.27,8.17,706.82,-44.2484,-2.5589,NORMAL,598.24,4.86,1065,665,0.66,3.98,RUIM
2025-07-08 20:03:25.651485,Cohama,253.12,2.6049224992391604,22.95,8.0,560.8,-44.2287,-2.4877,NORMAL,565.91,1.44,557,852,1.33,1.39,RUIM
2025-07-08 20:03:27.451485,Centro,131.02,1.2282402997586503,31.69,7.33,953.7,-44.2906,-2.515,NORMAL,456.63,4.96,1600,127,0.58,1.0,RUIM
2025-07-08 20:03:27.451485,Renascenca,136.9,1.2500721683945388,32.11,6.62,660.97,-44.2562,-2.5038,NORMAL,540.63,1.21,1918,703,1.39,1.3,RUIM
2025-07-08 20:03:27.451485,Turu,161.25,1.6763470722667932,22.43,7.13,577.81,-44.2474,-2.5379,NORMAL,548.36,1.11,1721,596,1.47,3.16,RUIM
2025-07-08 20:03:27.451485,Sao_Cristovao,177.93,1.8934604012799146,19.41,7.3,285.8,-44.2652,-2.4954,NORMAL,208.28,4.66,1291,680,1.76,4.65,RUIM
2025-07-08 20:03:27.451485,Anil,194.76,1.9789008987942125,28.1,7.77,163.61,-44.2549,-2.5227,NORMAL,569.09,4.72,1092,949,1.64,2.32,RUIM
2025-07-08 20:03:27.451485,Vinhais,211.94,2.0553658519729905,26.67,8.13,96.38,-44.2966,-2.57,NORMAL,302.25,1.59,725,363,0.03,4.25,RUIM
2025-07-08 20:03:27.451485,Bequimao,218.32,2.1498898843654435,20.69,8.01,87.22,-44.2484,-2.5589,NORMAL,294.95,3.13,2328,586,0.78,0.95,RUIM
2025-07-08 20:03:27.451485,Cohama,243.9,2.4121065828673602,18.8,6.86,987.49,-44.2287,-2.4877,NORMAL,441.58,3.62,573,199,1.97,3.84,RUIM
2025-07-08 20:03:29.251485,Centro,122.21,1.0290888122976676,19.53,6.8,944.52,-44.2906,-2.515,NORMAL,204.23,1.34,1033,895,1.4,4.99,RUIM
2025-07-08 20:03:29.251485,Renascenca,155.38,1.6320738483882757,25.18,7.59,380.84,-44.2562,-2.5038,NORMAL,444.44,2.17,2275,459,0.09,3.61,RUIM
2025-07-08 20:03:29.251485,Turu,161.22,1.5849414698280198,25.78,8.39,477.92,-44.2474,-2.5379,NORMAL,327.43,2.18,2148,182,0.91,4.97,RUIM
2025-07-08 20:03:29.251485,Sao_Cristovao,164.22,1.575106085910429,25.17,8.42,850.14,-44.2652,-2.4954,NORMAL,221.75,2.4,589,984,0.67,2.34,RUIM
2025-07-08 20:03:29.251485,Anil,201.62,1.9693555116328756,20.81,7.32,314.37,-44.2549,-2.5227,NORMAL,206.76,4.96,1855,640,0.6,3.19,MODERADA
2025-07-08 20:03:29.251485,Vinhais,200.39,2.0950391579147527,25.24,7.89,940.35,-44.2966,-2.57,NORMAL,208.25,3.01,703,202,0.68,0.76,RUIM
2025-07-08 20:03:29.251485,Bequimao,231.04,2.1465066999750095,31.56,8.39,507.92,-44.2484,-2.5589,NORMAL,308.55,2.99,1555,1069,0.02,1.48,MODERADA
2025-07-08 20:03:29.251485,Cohama,246.41,2.222445929826577,18.79,7.08,984.94,-44.2287,-2.4877,NORMAL,453.15,1.76,1005,154,1.19,4.21,RUIM
2025-07-08 20:03:31.651485,Centro,139.19,1.4527094830410368,28.74,7.02,903.17,-44.2906,-2.515,NORMAL,371.81,2.96,599,600,1.86,2.97,RUIM
2025-07-08 20:03:31.651485,Renascenca,147.01,1.439060090801625,23.25,7.93,581.05,-44.2562,-2.5038,NORMAL,309.31,3.27,1027,978,0.9,4.44,RUIM
2025-07-08 20:03:31.651485,Turu,481.93,4.837942003115099,30.36,7.04,181.71,-44.2474,-2.5379,VAZAMENTO,585.25,4.99,1801,1043,0.56,4.63,RUIM
2025-07-08 20:03:31.651485,Sao_Cristovao,192.29,1.9524379173980249,21.09,7.2,567.34,-44.2652,-2.4954,NORMAL,250.69,4.21,1719,744,1.8,4.18,RUIM
2025-07-08 20:03:31.651485,Anil,186.47,1.9401735522437342,25.5,8.17,370.93,-44.2549,-2.5227,NORMAL,401.35,1.57,1330,950,0.17,0.99,RUIM
2025-07-08 20:03:31.651485,Vinhais,198.61,2.021749932264255,18.58,7.99,572.79,-44.2966,-2.57,NORMAL,212.77,3.2,2075,293,0.56,1.84,RUIM
2025-07-08 20:03:31.651485,Bequimao,218.01,2.3591315573395275,27.91,7.71,818.1,-44.2484,-2.5589,NORMAL,451.91,1.03,531,923,0.68,4.49,RUIM
2025-07-08 20:03:31.651485,Cohama,246.97,2.5196523003981044,24.95,6.62,99.38,-44.2287,-2.4877,NORMAL,405.27,3.42,2484,592,1.77,2.66,RUIM
2025-07-08 20:03:33.451485,Centro,130.44,1.3572825952621321,27.85,6.75,99.47,-44.2906,-2.515,NORMAL,437.55,3.33,1864,984,0.73,2.93,MODERADA
2025-07-08 20:03:33.451485,Renascenca,154.84,1.617647859269246,30.2,7.09,232.58,-44.2562,-2.5038,NORMAL,429.95,2.89,1142,689,0.42,1.45,MODERADA
2025-07-08 20:03:33.451485,Turu,167.12,1.840144850781122,25.73,8.25,364.68,-44.2474,-2.5379,NORMAL,422.35,1.14,2208,845,1.73,1.41,RUIM
2025-07-08 20:03:33.451485,Sao_Cristovao,183.43,1.9266214292170203,26.6,7.99,530.77,-44.2652,-2.4954,NORMAL,305.24,1.46,739,163,1.35,0.88,RUIM
2025-07-08 20:03:33.451485,Anil,200.17,2.001429744184261,24.37,8.27,594.69,-44.2549,-2.5227,NORMAL,452.76,1.12,1071,517,0.13,4.83,RUIM
2025-07-08 20:03:33.451485,Vinhais,206.49,2.0496765011936398,20.0,8.07,986.29,-44.2966,-2.57,NORMAL,262.38,2.72,650,705,1.61,4.14,RUIM
2025-07-08 20:03:33.451485,Bequimao,217.38,2.2179687890284554,27.78,8.04,672.87,-44.2484,-2.5589,NORMAL,267.41,4.71,1001,921,0.57,4.21,RUIM
2025-07-08 20:03:33.451485,Cohama,235.93,2.4165270083298878,27.67,7.89,356.59,-44.2287,-2.4877,NORMAL,257.81,4.77,1739,1031,1.33,4.3,RUIM
2025-07-08 20:03:35.251485,Centro,111.11,1.1040148745007248,24.34,7.44,586.65,-44.2906,-2.515,NORMAL,356.97,2.36,2118,843,0.41,3.12,RUIM
2025-07-08 20:03:35.251485,Renascenca,144.2,1.495536137851028,20.56,7.07,78.1,-44.2562,-2.5038,NORMAL,348.99,1.28,1154,728,1.16,4.99,RUIM
2025-07-08 20:03:35.251485,Turu,154.57,1.6103985531655627,32.77,7.18,638.55,-44.2474,-2.5379,NORMAL,456.62,3.74,1520,343,1.33,0.86,MODERADA
2025-07-08 20:03:35.251485,Sao_Cristovao,191.83,1.9562116776792198,23.07,8.25,912.91,-44.2652,-2.4954,NORMAL,267.16,4.87,1634,650,0.47,4.67,RUIM
2025-07-08 20:03:35.251485,Anil,208.35,1.9830939775709147,18.82,7.78,139.45,-44.2549,-2.5227,NORMAL,581.98,3.22,579,351,1.95,4.03,RUIM
2025-07-08 20:03:35.251485,Vinhais,198.82,1.9893564833246105,22.63,7.89,237.14,-44.2966,-2.57,NORMAL,294.86,2.54,2077,778,1.02,2.27,RUIM
2025-07-08 20:03:35.251485,Bequimao,219.81,2.247223959179068,20.17,6.96,175.0,-44.2484,-2.5589,NORMAL,323.47,4.55,2110,777,1.93,0.92,RUIM
2025-07-08 20:03:35.251485,Cohama,239.98,2.263071100930386,23.63,7.16,178.04,-44.2287,-2.4877,NORMAL,359.76,1.93,1912,697,0.33,4.03,RUIM
2025-07-08 20:03:37.651485,Centro,115.7,1.0919497516816552,31.85,7.65,883.09,-44.2906,-2.515,NORMAL,230.8,1.69,535,510,1.95,4.95,RUIM
2025-07-08 20:03:37.651485,Renascenca,149.12,1.4440210318184938,29.53,7.53,970.71,-44.2562,-2.5038,NORMAL,549.0,4.14,2393,955,1.24,0.52,RUIM
2025-07-08 20:03:37.651485,Turu,149.64,1.6178097605311796,21.68,8.46,861.55,-44.2474,-2.5379,NORMAL,555.68,4.91,804,289,1.33,1.19,RUIM
2025-07-08 20:03:37.651485,Sao_Cristovao,178.24,1.8471906057008114,21.8,8.04,903.77,-44.2652,-2.4954,NORMAL,208.14,2.25,2293,158,0.18,1.03,RUIM
2025-07-08 20:03:37.651485,Anil,206.43,2.056184178580793,27.98,7.88,935.4,-44.2549,-2.5227,NORMAL,352.3,3.85,679,243,1.63,2.42,RUIM
2025-07-08 20:03:37.651485,Vinhais,204.18,2.0165540217912143,30.49,8.25,759.7,-44.2966,-2.57,NORMAL,413.64,3.91,701,341,0.18,1.6,MODERADA
2025-07-08 20:03:37.651485,Bequimao,217.07,2.171108113152348,30.85,7.0,920.48,-44.2484,-2.5589,NORMAL,205.69,4.78,1612,1047,1.25,0.56,RUIM
2025-07-08 20:03:37.651485,Cohama,253.58,2.4903756868955895,30.05,7.63,500.75,-44.2287,-2.4877,NORMAL,213.25,3.29,1305,646,0.87,3.53,MODERADA
2025-07-08 20:03:39.451485,Centro,115.47,1.1840427853114517,20.82,8.09,209.65,-44.2906,-2.515,NORMAL,280.46,1.27,1600,970,1.11,3.28,RUIM
2025-07-08 20:03:39.451485,Renascenca,153.25,1.5243023565256508,28.81,7.85,933.83,-44.2562,-2.5038,NORMAL,549.89,2.06,1441,790,0.84,0.95,RUIM
2025-07-08 20:03:39.451485,Turu,159.56,1.530481232485289,30.58,7.76,411.12,-44.2474,-2.5379,NORMAL,239.08,3.92,1008,651,0.39,3.11,MODERADA
2025-07-08 20:03:39.451485,Sao_Cristovao,187.3,1.8125051154864265,25.96,7.73,581.63,-44.2652,-2.4954,NORMAL,474.16,3.86,1636,1070,0.57,2.41,MODERADA
2025-07-08 20:03:39.451485,Anil,209.76,2.2425277459650492,30.77,8.38,209.25,-44.2549,-2.5227,NORMAL,318.54,4.01,2222,413,1.47,3.33,RUIM
2025-07-08 20:03:39.451485,Vinhais,208.55,2.2603662313619224,25.6,7.78,447.05,-44.2966,-2.57,NORMAL,382.47,2.25,1786,427,1.82,0.61,RUIM
2025-07-08 20:03:39.451485,Bequimao,229.59,2.4298630380013635,30.66,7.72,743.05,-44.2484,-2.5589,NORMAL,598.33,1.76,2336,177,0.42,4.49,RUIM
2025-07-08 20:03:39.451485,Cohama,261.26,2.619835096869702,22.32,6.54,708.12,-44.2287,-2.4877,NORMAL,380.99,1.64,1500,361,0.34,1.64,RUIM
2025-07-08 20:03:41.251485,Centro,133.4,1.499632060719436,21.85,7.56,68.66,-44.2906,-2.515,NORMAL,326.95,3.88,783,121,1.5,1.17,RUIM
2025-07-08 20:03:41.251485,Renascenca,129.32,1.1261192565805154,27.78,7.87,654.2,-44.2562,-2.5038,NORMAL,281.42,2.01,660,596,0.56,4.6,RUIM
2025-07-08 20:03:41.251485,Turu,161.09,1.490425776923172,27.56,7.28,550.05,-44.2474,-2.5379,NORMAL,256.36,2.57,1407,825,0.66,4.42,RUIM
2025-07-08 20:03:41.251485,Sao_Cristovao,170.67,1.6539752925467677,30.49,7.87,145.95,-44.2652,-2.4954,NORMAL,310.82,3.12,1500,264,1.84,2.31,RUIM
2025-07-08 20:03:41.251485,Anil,46.69,0.5,28.68,8.45,53.21,-44.2549,-2.5227,ENTUPIMENTO,234.17,2.93,1700,512,1.71,4.94,RUIM
2025-07-08 20:03:41.251485,Vinhais,202.88,1.8911040953471656,25.28,8.06,757.92,-44.2966,-2.57,NORMAL,433.53,3.99,2442,449,0.08,2.65,RUIM
2025-07-08 20:03:41.251485,Bequimao,243.28,2.436680779380115,27.62,8.35,759.51,-44.2484,-2.5589,NORMAL,509.06,3.45,1257,658,0.18,3.43,RUIM
2025-07-08 20:03:41.251485,Cohama,238.17,2.4947979131925386,21.51,7.94,163.83,-44.2287,-2.4877,NORMAL,299.27,1.01,1271,590,0.38,4.03,RUIM
2025-07-08 20:03:43.651485,Centro,131.38,1.3986717907780906,31.2,6.94,169.09,-44.2906,-2.515,NORMAL,599.84,1.15,1839,375,1.36,2.85,RUIM
2025-07-08 20:03:43.651485,Renascenca,152.92,1.6993164819109445,25.19,7.97,923.81,-44.2562,-2.5038,NORMAL,543.44,2.39,2132,420,0.48,1.53,RUIM
2025-07-08 20:03:43.651485,Turu,154.74,1.5251056171113613,23.2,6.56,485.28,-44.2474,-2.5379,NORMAL,498.98,4.23,1252,393,0.64,1.9,MODERADA
2025-07-08 20:03:43.651485,Sao_Cristovao,182.42,1.8673884860402505,32.25,7.95,877.82,-44.2652,-2.4954,NORMAL,505.02,4.82,1249,123,0.45,1.17,RUIM
2025-07-08 20:03:43.651485,Anil,185.35,1.8163389404211023,31.77,7.49,800.33,-44.2549,-2.5227,NORMAL,475.39,2.99,2038,106,0.57,4.07,RUIM
2025-07-08 20:03:43.651485,Vinhais,211.01,2.253519858455607,22.18,7.99,160.82,-44.2966,-2.57,NORMAL,571.48,3.59,711,580,1.78,0.97,RUIM
2025-07-08 20:03:43.651485,Bequimao,232.48,2.37922387449958,22.6,6.9,750.98,-44.2484,-2.5589,NORMAL,334.45,4.84,1277,337,1.74,1.02,RUIM
2025-07-08 20:03:43.651485,Cohama,243.04,2.2443445863156946,25.3,8.17,944.67,-44.2287,-2.4877,NORMAL,315.45,4.97,2430,425,0.91,3.15,RUIM
2025-07-08 20:03:45.451485,Centro,118.68,1.0710062436871037,22.33,6.85,398.06,-44.2906,-2.515,NORMAL,495.97,4.3,1881,599,0.61,3.62,MODERADA
2025-07-08 20:03:45.451485,Renascenca,37.07,0.5,31.75,7.88,938.04,-44.2562,-2.5038,ENTUPIMENTO,226.98,4.72,645,357,0.98,2.86,RUIM
2025-07-08 20:03:45.451485,Turu,164.9,1.533060500169579,25.34,7.8,692.1,-44.2474,-2.5379,NORMAL,391.3,2.38,2084,374,0.13,2.24,RUIM
2025-07-08 20:03:45.451485,Sao_Cristovao,179.39,1.6983885713170122,30.4,6.82,350.9,-44.2652,-2.4954,NORMAL,225.56,2.52,1420,765,0.19,1.35,MODERADA
2025-07-08 20:03:45.451485,Anil,202.33,2.034907590538007,19.1,8.03,629.65,-44.2549,-2.5227,NORMAL,434.8,1.23,2168,863,1.11,0.89,RUIM
2025-07-08 20:03:45.451485,Vinhais,227.37,2.4546832369552383,26.17,6.61,150.12,-44.2966,-2.57,NORMAL,576.74,1.68,1279,912,1.24,1.55,RUIM
2025-07-08 20:03:45.451485,Bequimao,237.18,2.4514270389104413,22.39,6.81,505.49,-44.2484,-2.5589,NORMAL,224.18,1.65,880,344,1.7,4.69,RUIM
2025-07-08 20:03:45.451485,Cohama,704.24,5.0,23.01,7.66,299.83,-44.2287,-2.4877,VAZAMENTO,507.45,3.0,2103,1089,0.37,1.54,RUIM
2025-07-08 20:03:47.251485,Centro,134.92,1.3266302508486283,23.14,6.78,591.47,-44.2906,-2.515,NORMAL,589.51,3.62,1855,135,1.84,2.76,RUIM
2025-07-08 20:03:47.251485,Renascenca,132.48,1.258281978662263,23.96,6.92,796.65,-44.2562,-2.5038,NORMAL,398.8,2.54,2133,833,1.92,1.02,RUIM
2025-07-08 20:03:47.251485,Turu,148.67,1.4365261263511968,26.59,7.11,421.97,-44.2474,-2.5379,NORMAL,449.74,4.97,2026,459,1.97,2.19,RUIM
