timestamp,sensor_id,flow_rate,pressure,temperature,ph_level,turbidity,location_x,location_y,status,DQO,OD,coliformes,ecoli,H2S,amonia,qualidade
2025-07-08 20:46:15.497608,Anil,192.85,1.9990000508703973,24.9,6.75,137.28,-44.2549,-2.5227,NORMAL,312.89,4.7,2224,1030,0.95,4.71,RUIM
2025-07-08 20:46:15.497608,Vinhais,206.81,2.064290971431258,32.12,6.94,485.92,-44.2966,-2.57,NORMAL,525.57,4.7,598,628,0.15,2.71,RUIM
2025-07-08 20:46:15.497608,Bequimao,228.18,2.241862025854097,24.94,6.72,917.74,-44.2484,-2.5589,NORMAL,461.34,2.9,950,184,0.33,2.63,RUIM
2025-07-08 20:46:15.497608,Cohama,250.37,2.5452035120588996,19.51,8.06,231.59,-44.2287,-2.4877,NORMAL,510.5,1.77,1646,711,0.7,4.79,RUIM
2025-07-08 20:46:17.297608,Centro,134.94,1.501842549739302,21.63,7.51,756.09,-44.2906,-2.515,NORMAL,504.54,3.48,518,625,0.06,3.71,RUIM
2025-07-08 20:46:17.297608,Renascenca,137.91,1.2946739733804988,30.97,8.17,210.45,-44.2562,-2.5038,NORMAL,297.74,2.34,1117,469,0.25,1.24,MODERADA
2025-07-08 20:46:17.297608,Turu,156.83,1.6716454437115535,24.85,8.4,529.39,-44.2474,-2.5379,NORMAL,413.51,1.44,1163,395,1.05,2.84,RUIM
2025-07-08 20:46:17.297608,Sao_Cristovao,164.09,1.7542436936090293,24.73,8.45,721.31,-44.2652,-2.4954,NORMAL,340.27,3.82,727,897,1.97,4.7,RUIM
2025-07-08 20:46:17.297608,Anil,189.56,1.951331850879156,21.38,7.61,446.81,-44.2549,-2.5227,NORMAL,430.01,4.17,1904,421,0.74,3.16,MODERADA
2025-07-08 20:46:17.297608,Vinhais,203.71,2.095587447170227,26.06,8.14,434.59,-44.2966,-2.57,NORMAL,311.16,4.84,953,412,1.5,2.12,MODERADA
2025-07-08 20:46:17.297608,Bequimao,242.74,2.3730389574653312,20.76,6.93,462.75,-44.2484,-2.5589,NORMAL,220.46,2.57,2145,346,0.88,3.96,RUIM
2025-07-08 20:46:17.297608,Cohama,235.36,2.639624651090009,30.52,6.94,189.17,-44.2287,-2.4877,NORMAL,242.22,4.67,1050,764,1.69,2.28,RUIM
2025-07-08 20:46:19.697608,Centro,33.87,0.5,24.93,6.86,885.32,-44.2906,-2.515,ENTUPIMENTO,572.17,4.43,1470,233,1.26,1.44,RUIM
2025-07-08 20:46:19.697608,Renascenca,148.56,1.434604386736446,28.41,7.16,410.03,-44.2562,-2.5038,NORMAL,402.94,3.66,2296,151,1.63,2.78,RUIM
2025-07-08 20:46:19.697608,Turu,163.02,1.7863522122479278,26.01,7.41,800.32,-44.2474,-2.5379,NORMAL,500.12,3.83,1857,307,0.98,4.38,RUIM
2025-07-08 20:46:19.697608,Sao_Cristovao,163.83,1.6427454774943424,29.57,7.74,315.84,-44.2652,-2.4954,NORMAL,378.27,3.2,2280,158,0.82,2.75,RUIM
2025-07-08 20:46:19.697608,Anil,199.37,2.1173062739720225,23.17,6.58,584.53,-44.2549,-2.5227,NORMAL,420.85,3.44,1200,235,1.24,0.8,MODERADA
2025-07-08 20:46:19.697608,Vinhais,212.33,2.241222018947349,30.35,6.52,938.16,-44.2966,-2.57,NORMAL,499.62,4.26,1855,494,1.25,3.09,RUIM
2025-07-08 20:46:19.697608,Bequimao,227.37,2.067441571431008,31.4,6.56,392.85,-44.2484,-2.5589,NORMAL,447.91,4.13,1692,899,1.06,2.42,MODERADA
2025-07-08 20:46:19.697608,Cohama,255.86,2.570209054977333,18.07,7.75,714.82,-44.2287,-2.4877,NORMAL,368.8,1.98,505,367,0.01,2.7,RUIM
2025-07-08 20:46:21.497608,Centro,133.7,1.2042546158210075,21.56,7.19,908.0,-44.2906,-2.515,NORMAL,309.55,1.14,1131,238,1.25,4.93,RUIM
2025-07-08 20:46:21.497608,Renascenca,136.32,1.1778803320585645,22.87,7.15,704.58,-44.2562,-2.5038,NORMAL,405.63,3.53,996,644,0.58,4.82,RUIM
2025-07-08 20:46:21.497608,Turu,149.85,1.472357476400167,29.54,7.77,506.24,-44.2474,-2.5379,NORMAL,462.19,4.67,728,549,0.02,0.83,MODERADA
2025-07-08 20:46:21.497608,Sao_Cristovao,169.03,1.6133458336487505,31.23,6.76,224.51,-44.2652,-2.4954,NORMAL,279.26,2.58,603,905,1.84,3.67,RUIM
2025-07-08 20:46:21.497608,Anil,181.2,1.9496872630765176,18.14,7.72,564.23,-44.2549,-2.5227,NORMAL,503.43,4.76,1532,1091,1.65,4.84,RUIM
2025-07-08 20:46:21.497608,Vinhais,214.57,2.252730035214798,30.09,8.21,832.91,-44.2966,-2.57,NORMAL,360.88,3.51,1364,829,0.37,2.28,RUIM
2025-07-08 20:46:21.497608,Bequimao,219.77,2.281345074666475,23.32,6.94,930.87,-44.2484,-2.5589,NORMAL,535.93,2.71,1116,147,1.64,3.44,RUIM
2025-07-08 20:46:21.497608,Cohama,241.56,2.4871460643043046,18.41,6.72,823.47,-44.2287,-2.4877,NORMAL,399.9,3.25,1917,924,0.64,4.73,RUIM
2025-07-08 20:46:23.297608,Centro,130.59,1.2522221273936507,23.87,7.81,408.73,-44.2906,-2.515,NORMAL,275.32,3.05,1211,629,0.92,3.21,MODERADA
2025-07-08 20:46:23.297608,Renascenca,137.06,1.5044340021443119,30.95,7.11,183.42,-44.2562,-2.5038,NORMAL,398.41,1.36,2475,169,1.31,3.84,RUIM
2025-07-08 20:46:23.297608,Turu,161.66,1.5612480979109726,27.38,8.0,979.71,-44.2474,-2.5379,NORMAL,512.49,1.85,1070,714,1.74,2.31,RUIM
2025-07-08 20:46:23.297608,Sao_Cristovao,164.71,1.616059719712311,23.97,7.63,865.04,-44.2652,-2.4954,NORMAL,326.97,4.6,1643,634,1.84,4.42,RUIM
2025-07-08 20:46:23.297608,Anil,191.86,1.8595179633615506,20.68,8.07,984.92,-44.2549,-2.5227,NORMAL,466.53,3.5,1569,173,1.22,3.35,RUIM
2025-07-08 20:46:23.297608,Vinhais,206.32,2.109600445369877,21.43,8.45,797.8,-44.2966,-2.57,NORMAL,270.3,3.12,1683,827,0.94,4.65,RUIM
2025-07-08 20:46:23.297608,Bequimao,236.21,2.4113982519692287,25.72,7.04,240.0,-44.2484,-2.5589,NORMAL,353.36,2.58,2304,151,0.63,4.32,RUIM
2025-07-08 20:46:23.297608,Cohama,713.72,5.0,19.28,7.33,111.47,-44.2287,-2.4877,VAZAMENTO,383.43,1.58,2041,681,0.14,1.26,RUIM
2025-07-08 20:46:25.697608,Centro,136.61,1.2232981129969378,22.72,7.1,967.28,-44.2906,-2.515,NORMAL,286.55,2.8,655,479,0.75,4.59,RUIM
2025-07-08 20:46:25.697608,Renascenca,147.79,1.5378002877228825,18.07,8.07,674.4,-44.2562,-2.5038,NORMAL,293.45,2.01,1740,259,0.16,1.32,MODERADA
2025-07-08 20:46:25.697608,Turu,39.56,0.5,20.3,6.56,870.14,-44.2474,-2.5379,ENTUPIMENTO,459.88,4.1,1919,273,1.75,0.77,RUIM
2025-07-08 20:46:25.697608,Sao_Cristovao,187.67,1.9149303989538522,21.09,8.21,487.74,-44.2652,-2.4954,NORMAL,315.0,2.28,2035,367,1.69,0.88,RUIM
2025-07-08 20:46:25.697608,Anil,195.05,1.8204971489603434,25.96,7.63,527.65,-44.2549,-2.5227,NORMAL,453.57,1.12,2476,278,1.26,3.2,RUIM
2025-07-08 20:46:25.697608,Vinhais,219.74,2.0640404264270082,26.33,6.61,398.22,-44.2966,-2.57,NORMAL,273.36,4.26,2391,401,1.7,1.28,RUIM
2025-07-08 20:46:25.697608,Bequimao,55.84,0.5264497733289552,25.26,6.59,502.88,-44.2484,-2.5589,ENTUPIMENTO,499.91,2.22,1737,695,0.47,0.51,MODERADA
2025-07-08 20:46:25.697608,Cohama,251.29,2.6136532786270332,24.14,6.69,820.82,-44.2287,-2.4877,NORMAL,289.67,2.17,2180,148,0.75,1.34,RUIM
2025-07-08 20:46:27.497608,Centro,132.47,1.347779637952792,25.29,7.7,206.39,-44.2906,-2.515,NORMAL,307.45,4.72,2266,171,0.51,1.25,RUIM
2025-07-08 20:46:27.497608,Renascenca,133.7,1.5541559427702452,24.77,6.73,385.38,-44.2562,-2.5038,NORMAL,218.64,2.67,892,264,0.85,2.83,MODERADA
2025-07-08 20:46:27.497608,Turu,164.65,1.8273238555613596,20.42,7.82,163.83,-44.2474,-2.5379,NORMAL,543.17,2.91,851,1017,0.29,4.32,RUIM
2025-07-08 20:46:27.497608,Sao_Cristovao,167.67,1.7219005983126061,31.16,6.52,480.96,-44.2652,-2.4954,NORMAL,306.71,2.04,2315,413,1.96,2.36,RUIM
2025-07-08 20:46:27.497608,Anil,181.36,1.9899402167340134,30.27,8.28,287.4,-44.2549,-2.5227,NORMAL,284.23,1.49,2098,881,1.06,4.45,RUIM
2025-07-08 20:46:27.497608,Vinhais,209.35,2.232683779864489,22.15,8.4,756.99,-44.2966,-2.57,NORMAL,467.33,1.71,1791,305,1.72,2.67,RUIM
2025-07-08 20:46:27.497608,Bequimao,223.28,2.1280628060872155,22.22,7.55,797.61,-44.2484,-2.5589,NORMAL,394.64,3.76,1951,303,0.91,4.8,RUIM
2025-07-08 20:46:27.497608,Cohama,250.26,2.530757506238549,27.06,8.17,974.89,-44.2287,-2.4877,NORMAL,204.15,2.06,1052,133,0.91,4.15,RUIM
2025-07-08 20:46:29.297608,Centro,123.12,1.0120319510944156,23.4,7.09,887.15,-44.2906,-2.515,NORMAL,229.33,2.46,1210,1066,1.96,4.05,RUIM
2025-07-08 20:46:29.297608,Renascenca,134.86,1.283813609451138,28.12,7.01,694.72,-44.2562,-2.5038,NORMAL,282.81,1.59,719,1029,0.44,4.78,RUIM
2025-07-08 20:46:29.297608,Turu,164.37,1.7418849538505956,21.48,8.4,659.26,-44.2474,-2.5379,NORMAL,304.7,2.63,683,694,0.96,3.52,MODERADA
2025-07-08 20:46:29.297608,Sao_Cristovao,173.81,1.683145360594547,27.62,6.85,604.59,-44.2652,-2.4954,NORMAL,310.69,4.1,653,1022,1.69,2.92,RUIM
2025-07-08 20:46:29.297608,Anil,196.15,2.040970312145794,23.26,8.18,138.04,-44.2549,-2.5227,NORMAL,465.69,2.66,2123,926,0.17,4.63,RUIM
2025-07-08 20:46:29.297608,Vinhais,227.96,2.521218700304721,20.11,8.39,172.39,-44.2966,-2.57,NORMAL,598.9,3.06,737,814,0.91,1.8,RUIM
2025-07-08 20:46:29.297608,Bequimao,218.89,2.036137811758419,32.01,7.13,486.46,-44.2484,-2.5589,NORMAL,305.93,1.25,694,116,0.6,0.54,RUIM
2025-07-08 20:46:29.297608,Cohama,250.62,2.579726117870973,18.71,6.63,94.56,-44.2287,-2.4877,NORMAL,532.55,4.07,527,308,0.31,3.56,RUIM
2025-07-08 20:46:31.697608,Centro,130.8,1.115340314594888,19.49,8.3,939.06,-44.2906,-2.515,NORMAL,421.01,4.57,1789,611,0.53,4.34,RUIM
2025-07-08 20:46:31.697608,Renascenca,130.75,1.146690973140178,26.7,7.89,519.88,-44.2562,-2.5038,NORMAL,403.57,1.33,2224,938,1.15,1.31,RUIM
2025-07-08 20:46:31.697608,Turu,161.56,1.54622742339343,28.92,8.0,457.25,-44.2474,-2.5379,NORMAL,483.5,1.51,1899,352,1.23,1.62,RUIM
2025-07-08 20:46:31.697608,Sao_Cristovao,168.49,1.6884228031225053,24.12,7.01,805.18,-44.2652,-2.4954,NORMAL,374.15,4.04,2289,950,1.75,3.84,RUIM
2025-07-08 20:46:31.697608,Anil,192.59,1.8584751908521804,24.2,7.67,797.58,-44.2549,-2.5227,NORMAL,377.95,3.25,958,868,1.74,3.33,RUIM
2025-07-08 20:46:31.697608,Vinhais,208.8,2.044586633182982,32.64,8.0,379.8,-44.2966,-2.57,NORMAL,567.0,3.87,853,282,1.6,1.0,RUIM
2025-07-08 20:46:31.697608,Bequimao,225.64,2.3132161644271383,29.46,7.4,632.6,-44.2484,-2.5589,NORMAL,551.31,4.32,1697,950,1.19,2.37,RUIM
2025-07-08 20:46:31.697608,Cohama,256.85,2.6662309663900894,19.31,6.85,951.51,-44.2287,-2.4877,NORMAL,468.68,4.09,1326,613,0.68,4.41,RUIM
2025-07-08 20:46:33.497608,Centro,115.43,0.9079894608065371,22.74,8.44,645.07,-44.2906,-2.515,NORMAL,211.52,3.63,1128,101,0.3,2.33,MODERADA
2025-07-08 20:46:33.497608,Renascenca,154.02,1.5712672684033848,18.43,6.97,493.78,-44.2562,-2.5038,NORMAL,449.27,1.26,1940,986,1.05,2.56,RUIM
2025-07-08 20:46:33.497608,Turu,170.02,1.6873445974623085,29.56,6.95,655.04,-44.2474,-2.5379,NORMAL,508.92,1.08,1242,1058,0.03,1.18,RUIM
2025-07-08 20:46:33.497608,Sao_Cristovao,163.94,1.7607151737426625,31.71,7.39,135.88,-44.2652,-2.4954,NORMAL,231.8,4.21,619,877,1.96,0.59,RUIM
2025-07-08 20:46:33.497608,Anil,181.75,1.841606106368994,31.1,6.65,863.85,-44.2549,-2.5227,NORMAL,492.46,4.41,1505,843,1.82,2.73,RUIM
2025-07-08 20:46:33.497608,Vinhais,218.37,2.271638434130253,20.41,6.52,949.66,-44.2966,-2.57,NORMAL,490.37,1.08,1914,131,0.68,0.7,RUIM
2025-07-08 20:46:33.497608,Bequimao,245.95,2.2568246247765593,21.36,6.8,524.75,-44.2484,-2.5589,NORMAL,545.53,4.29,903,698,0.05,2.59,RUIM
2025-07-08 20:46:33.497608,Cohama,259.64,2.462185609729335,32.4,8.43,638.76,-44.2287,-2.4877,NORMAL,539.64,2.92,1588,261,1.35,4.69,RUIM
2025-07-08 20:46:35.297608,Centro,115.23,0.9776456376746041,29.61,6.97,418.14,-44.2906,-2.515,NORMAL,544.73,3.23,1477,449,1.49,1.72,RUIM
2025-07-08 20:46:35.297608,Renascenca,137.83,1.3148979747867329,26.11,7.03,557.08,-44.2562,-2.5038,NORMAL,541.62,1.46,979,627,0.91,1.86,RUIM
2025-07-08 20:46:35.297608,Turu,169.06,1.620599310031119,28.51,7.06,675.64,-44.2474,-2.5379,NORMAL,485.92,4.58,1761,534,0.82,2.02,MODERADA
2025-07-08 20:46:35.297608,Sao_Cristovao,179.59,1.8316948303587652,31.51,6.67,637.47,-44.2652,-2.4954,NORMAL,457.52,4.7,912,103,1.64,4.71,RUIM
2025-07-08 20:46:35.297608,Anil,197.96,1.8960591693889381,21.19,8.33,266.55,-44.2549,-2.5227,NORMAL,392.8,4.33,958,279,0.9,4.19,RUIM
2025-07-08 20:46:35.297608,Vinhais,213.9,2.16195131696181,23.83,8.06,420.33,-44.2966,-2.57,NORMAL,291.64,2.53,590,524,1.32,4.38,RUIM
2025-07-08 20:46:35.297608,Bequimao,234.22,2.4651544753427004,26.19,8.18,576.67,-44.2484,-2.5589,NORMAL,538.93,3.12,1363,754,0.04,2.06,RUIM
2025-07-08 20:46:35.297608,Cohama,248.54,2.441674849054851,19.09,7.34,336.66,-44.2287,-2.4877,NORMAL,208.91,3.77,1653,1093,0.52,4.69,RUIM
2025-07-08 20:46:37.697608,Centro,137.93,1.4621061297886184,28.21,8.4,692.68,-44.2906,-2.515,NORMAL,219.1,3.16,1378,690,1.69,2.23,RUIM
2025-07-08 20:46:37.697608,Renascenca,143.34,1.3737448556368297,29.29,7.5,92.07,-44.2562,-2.5038,NORMAL,371.92,3.43,1082,753,0.72,1.67,MODERADA
2025-07-08 20:46:37.697608,Turu,174.58,1.6488058566817188,31.48,7.66,688.6,-44.2474,-2.5379,NORMAL,312.95,1.66,2054,431,0.6,1.01,RUIM
2025-07-08 20:46:37.697608,Sao_Cristovao,192.65,2.113278634856533,30.59,7.92,447.52,-44.2652,-2.4954,NORMAL,374.26,3.69,1565,446,1.2,4.23,RUIM
2025-07-08 20:46:37.697608,Anil,204.71,2.049833089044767,23.0,8.36,427.25,-44.2549,-2.5227,NORMAL,374.17,1.47,2327,721,1.48,1.15,RUIM
2025-07-08 20:46:37.697608,Vinhais,225.26,2.2946376748619133,21.86,7.36,520.71,-44.2966,-2.57,NORMAL,595.92,1.03,687,1032,0.41,4.64,RUIM
2025-07-08 20:46:37.697608,Bequimao,243.49,2.4733144912087677,28.38,7.65,961.77,-44.2484,-2.5589,NORMAL,403.59,2.93,964,502,0.46,3.88,RUIM
2025-07-08 20:46:37.697608,Cohama,262.95,2.434915884465232,21.47,6.94,345.19,-44.2287,-2.4877,NORMAL,547.45,2.47,1254,113,0.56,3.52,RUIM
2025-07-08 20:46:39.497608,Centro,120.95,1.2488625035337735,30.67,7.27,248.06,-44.2906,-2.515,NORMAL,341.93,4.41,694,659,0.15,1.59,BOA
2025-07-08 20:46:39.497608,Renascenca,148.59,1.4022705932585773,32.2,7.57,247.33,-44.2562,-2.5038,NORMAL,492.45,2.47,1293,156,0.63,0.95,MODERADA
2025-07-08 20:46:39.497608,Turu,167.76,1.6983484402283493,22.97,7.07,68.46,-44.2474,-2.5379,NORMAL,337.43,4.07,2178,413,0.12,2.33,RUIM
2025-07-08 20:46:39.497608,Sao_Cristovao,175.23,1.6479242561637644,32.74,7.47,815.18,-44.2652,-2.4954,NORMAL,552.96,3.7,1747,303,0.59,1.68,RUIM
2025-07-08 20:46:39.497608,Anil,194.71,1.9785840514664201,32.09,7.32,333.68,-44.2549,-2.5227,NORMAL,359.75,3.16,690,401,0.86,3.61,MODERADA
2025-07-08 20:46:39.497608,Vinhais,222.13,2.248969798892356,22.87,6.61,165.11,-44.2966,-2.57,NORMAL,438.11,3.19,557,286,0.73,3.1,MODERADA
2025-07-08 20:46:39.497608,Bequimao,233.44,2.2849232663726933,25.53,7.43,922.42,-44.2484,-2.5589,NORMAL,271.76,1.2,1777,443,0.38,2.35,RUIM
2025-07-08 20:46:39.497608,Cohama,234.3,2.2109889756983883,19.9,8.37,670.15,-44.2287,-2.4877,NORMAL,239.62,3.03,1199,732,0.94,4.29,RUIM
2025-07-08 20:46:41.297608,Centro,123.06,1.1029060718650192,20.76,7.75,813.05,-44.2906,-2.515,NORMAL,227.68,1.18,2391,1014,0.35,1.95,RUIM
2025-07-08 20:46:41.297608,Renascenca,143.74,1.461509758620797,18.25,6.84,775.56,-44.2562,-2.5038,NORMAL,475.3,4.38,2475,1049,0.95,1.37,RUIM
2025-07-08 20:46:41.297608,Turu,150.74,1.509079269380514,30.81,6.77,748.85,-44.2474,-2.5379,NORMAL,403.4,1.79,1246,809,0.7,3.91,RUIM
2025-07-08 20:46:41.297608,Sao_Cristovao,184.27,1.923925578994891,20.73,6.9,877.67,-44.2652,-2.4954,NORMAL,217.42,4.93,1763,511,0.11,3.12,RUIM
2025-07-08 20:46:41.297608,Anil,200.63,1.893354746469514,19.66,7.08,295.76,-44.2549,-2.5227,NORMAL,213.54,3.07,1356,825,0.48,4.14,RUIM
2025-07-08 20:46:41.297608,Vinhais,205.26,2.06534544330827,20.19,7.48,161.23,-44.2966,-2.57,NORMAL,321.29,2.5,1153,319,0.47,0.6,MODERADA
2025-07-08 20:46:41.297608,Bequimao,233.08,2.3539236736745335,21.38,8.34,130.33,-44.2484,-2.5589,NORMAL,331.41,1.53,2280,845,1.87,1.47,RUIM
2025-07-08 20:46:41.297608,Cohama,249.94,2.654691165785589,27.85,6.61,138.55,-44.2287,-2.4877,NORMAL,491.4,4.23,2129,473,0.6,0.61,RUIM
2025-07-08 20:46:43.697608,Centro,137.56,1.4999513327905674,22.85,6.57,387.13,-44.2906,-2.515,NORMAL,470.28,4.08,2480,1026,0.72,3.25,RUIM
2025-07-08 20:46:43.697608,Renascenca,144.67,1.5208157198177414,25.77,7.94,93.72,-44.2562,-2.5038,NORMAL,530.81,4.39,1385,461,0.17,0.82,RUIM
2025-07-08 20:46:43.697608,Turu,437.86,4.466188916651582,30.91,6.73,592.28,-44.2474,-2.5379,VAZAMENTO,310.23,4.23,1852,826,1.47,2.78,MODERADA
2025-07-08 20:46:43.697608,Sao_Cristovao,43.34,0.5,29.93,7.78,279.09,-44.2652,-2.4954,ENTUPIMENTO,533.73,1.7,563,760,1.95,1.97,RUIM
2025-07-08 20:46:43.697608,Anil,203.74,1.842994455924969,30.4,8.18,552.57,-44.2549,-2.5227,NORMAL,468.68,4.64,532,742,1.93,2.22,RUIM
2025-07-08 20:46:43.697608,Vinhais,209.68,1.99412435669424,24.55,7.4,129.34,-44.2966,-2.57,NORMAL,540.82,1.25,2212,750,1.51,2.06,RUIM
2025-07-08 20:46:43.697608,Bequimao,234.93,2.2535298744991956,31.53,7.37,875.1,-44.2484,-2.5589,NORMAL,542.18,4.38,1918,742,1.52,0.64,RUIM
2025-07-08 20:46:43.697608,Cohama,246.67,2.483424616787314,18.69,7.75,496.98,-44.2287,-2.4877,NORMAL,412.94,4.65,914,824,0.9,2.76,MODERADA
2025-07-08 20:46:45.497608,Centro,388.47,3.7664424753541734,30.66,7.87,708.51,-44.2906,-2.515,VAZAMENTO,298.72,4.0,1585,313,1.93,4.62,RUIM
2025-07-08 20:46:45.497608,Renascenca,149.33,1.4584750405224958,23.65,8.21,514.63,-44.2562,-2.5038,NORMAL,475.28,5.0,1420,776,0.19,3.43,MODERADA
2025-07-08 20:46:45.497608,Turu,152.6,1.4004235685789335,29.33,8.47,188.99,-44.2474,-2.5379,NORMAL,516.59,3.91,1762,486,1.06,3.68,RUIM
2025-07-08 20:46:45.497608,Sao_Cristovao,176.47,1.8544192076258648,31.05,6.94,567.44,-44.2652,-2.4954,NORMAL,314.49,1.31,734,626,1.68,4.95,RUIM
2025-07-08 20:46:45.497608,Anil,186.7,1.9781052644682284,23.06,7.07,504.28,-44.2549,-2.5227,NORMAL,258.03,3.67,1534,420,0.98,4.05,RUIM
2025-07-08 20:46:45.497608,Vinhais,199.13,2.0487583584509337,29.39,8.2,456.96,-44.2966,-2.57,NORMAL,493.23,4.46,1214,386,0.37,3.95,MODERADA
2025-07-08 20:46:45.497608,Bequimao,220.92,2.213846825960176,18.8,7.44,400.61,-44.2484,-2.5589,NORMAL,545.28,1.02,1590,218,1.1,3.66,RUIM
2025-07-08 20:46:45.497608,Cohama,256.54,2.501847594743762,22.31,8.09,683.97,-44.2287,-2.4877,NORMAL,560.94,3.92,2383,309,0.66,2.07,RUIM
2025-07-08 20:46:47.297608,Centro,140.01,1.4863955381808827,31.98,7.1,727.31,-44.2906,-2.515,NORMAL,299.5,2.93,522,243,0.3,0.96,MODERADA
2025-07-08 20:46:47.297608,Renascenca,147.82,1.4494821341476023,22.91,8.13,362.59,-44.2562,-2.5038,NORMAL,429.11,4.64,1025,872,0.73,2.48,MODERADA
2025-07-08 20:46:47.297608,Turu,160.35,1.6540585961657341,32.71,6.94,50.54,-44.2474,-2.5379,NORMAL,350.28,1.92,1885,1024,0.61,0.51,RUIM
2025-07-08 20:46:47.297608,Sao_Cristovao,189.68,1.7444479087941944,25.6,6.68,805.9,-44.2652,-2.4954,NORMAL,499.16,2.91,1757,226,1.83,0.62,RUIM
2025-07-08 20:46:47.297608,Anil,209.31,2.217119912007234,21.84,6.97,439.17,-44.2549,-2.5227,NORMAL,450.7,3.51,2037,878,0.41,2.76,RUIM
2025-07-08 20:46:47.297608,Vinhais,224.16,2.317493874456359,18.23,7.19,110.4,-44.2966,-2.57,NORMAL,480.43,3.26,1336,712,0.24,3.91,MODERADA
2025-07-08 20:46:47.297608,Bequimao,227.02,2.273393319296606,30.73,6.72,778.25,-44.2484,-2.5589,NORMAL,387.67,1.15,1762,934,0.63,3.44,RUIM
2025-07-08 20:46:47.297608,Cohama,258.9,2.6206709776302026,20.69,6.87,638.18,-44.2287,-2.4877,NORMAL,329.5,4.89,2336,241,1.27,1.04,RUIM
2025-07-08 20:46:49.697608,Centro,112.76,1.145075481721902,23.06,7.09,966.61,-44.2906,-2.515,NORMAL,463.5,1.31,1021,451,0.13,3.82,RUIM
2025-07-08 20:46:49.697608,Renascenca,134.84,1.3430992642606256,26.99,6.71,200.89,-44.2562,-2.5038,NORMAL,456.27,2.76,1058,197,0.32,2.5,MODERADA
2025-07-08 20:46:49.697608,Turu,147.63,1.4428843107025655,25.52,6.58,261.02,-44.2474,-2.5379,NORMAL,405.56,3.98,921,786,1.04,2.08,MODERADA
2025-07-08 20:46:49.697608,Sao_Cristovao,179.17,1.8273035056407902,20.37,8.17,111.03,-44.2652,-2.4954,NORMAL,233.69,4.2,736,241,0.16,0.52,BOA
2025-07-08 20:46:49.697608,Anil,196.64,2.0174272506699706,31.48,6.91,823.55,-44.2549,-2.5227,NORMAL,416.32,2.27,2483,494,1.52,4.23,RUIM
2025-07-08 20:46:49.697608,Vinhais,215.39,2.1224090934922466,21.04,8.0,589.26,-44.2966,-2.57,NORMAL,389.28,1.01,2105,318,1.56,3.08,RUIM
2025-07-08 20:46:49.697608,Bequimao,245.9,2.653178688333378,20.3,7.43,74.3,-44.2484,-2.5589,NORMAL,301.51,2.03,744,107,1.79,4.4,RUIM
2025-07-08 20:46:49.697608,Cohama,238.85,2.401787487376574,20.28,7.33,833.49,-44.2287,-2.4877,NORMAL,594.38,1.05,595,190,1.57,2.15,RUIM
2025-07-08 20:46:51.497608,Centro,124.44,1.2798539228277974,26.66,8.35,934.33,-44.2906,-2.515,NORMAL,227.44,2.31,2092,696,1.68,2.74,RUIM
2025-07-08 20:46:51.497608,Renascenca,145.35,1.280706739836351,21.08,8.1,712.83,-44.2562,-2.5038,NORMAL,412.62,3.2,1831,543,1.16,0.95,MODERADA
2025-07-08 20:46:51.497608,Turu,174.24,1.725342527359255,19.26,7.46,53.07,-44.2474,-2.5379,NORMAL,292.97,1.76,915,188,0.54,1.51,RUIM
2025-07-08 20:46:51.497608,Sao_Cristovao,180.78,1.6173881729223605,26.46,6.93,442.15,-44.2652,-2.4954,NORMAL,304.36,3.71,2354,948,1.88,1.42,RUIM
2025-07-08 20:46:51.497608,Anil,187.48,1.9865462386357324,32.23,7.24,237.85,-44.2549,-2.5227,NORMAL,511.56,4.74,2380,234,1.07,3.04,RUIM
2025-07-08 20:46:51.497608,Vinhais,199.64,1.970699951245415,32.57,7.35,556.02,-44.2966,-2.57,NORMAL,560.15,1.94,672,583,0.16,2.64,RUIM
2025-07-08 20:46:51.497608,Bequimao,234.4,2.2912664396421714,31.5,7.41,206.68,-44.2484,-2.5589,NORMAL,556.55,1.51,1358,700,0.23,4.57,RUIM
2025-07-08 20:46:51.497608,Cohama,235.04,2.3673687437927113,27.17,8.06,945.17,-44.2287,-2.4877,NORMAL,471.1,2.22,764,328,0.57,1.74,RUIM
2025-07-08 20:46:53.297608,Centro,132.87,1.3260820465755956,27.05,7.78,257.76,-44.2906,-2.515,NORMAL,218.38,3.08,1800,203,0.55,2.5,MODERADA
2025-07-08 20:46:53.297608,Renascenca,150.6,1.4220603268215595,28.39,6.77,66.37,-44.2562,-2.5038,NORMAL,526.97,2.62,1291,887,1.33,1.46,RUIM
2025-07-08 20:46:53.297608,Turu,156.13,1.5236687598827345,18.29,7.13,83.61,-44.2474,-2.5379,NORMAL,267.34,3.53,1716,708,1.9,3.4,RUIM
2025-07-08 20:46:53.297608,Sao_Cristovao,175.8,1.636967771289261,31.01,7.78,513.59,-44.2652,-2.4954,NORMAL,419.33,4.59,1052,403,1.21,3.61,MODERADA
2025-07-08 20:46:53.297608,Anil,206.11,1.8677960684535766,22.07,8.44,293.44,-44.2549,-2.5227,NORMAL,336.19,4.12,1630,731,1.31,3.27,MODERADA
2025-07-08 20:46:53.297608,Vinhais,200.07,2.0317061715057396,19.51,6.82,106.6,-44.2966,-2.57,NORMAL,543.07,4.3,1179,322,1.92,3.02,RUIM
